"","Neighborhood","Total.Pop","Med.Income","Med.Age","Med.Age.M","Med.Age.F"
"1","Alamo Square",6499,50516,34.8,36.3,33
"2","Anza Vista",3150,58571,43,41.55,46.8
"3","Apparel City",2618,53663,42.2,43.3,41.4
"4","Aquatic Park / Ft. Mason",3229,99230,46.9,46.7,43.2
"5","Ashbury Heights",5213,84333,37,39.2,37.3
"6","Balboa Terrace",888,75168,51.8,45.7,53.5
"7","Bayview",37690,20647.5,37.8,37.05,39.9
"8","Bernal Heights",29148,50935,38.9,38.5,40.65
"9","Bret Harte",9371,22046.5,36.9,36.95,34.85
"10","Buena Vista",12542,85809.5,39.65,41.5,38.45
"11","Candlestick Point SRA",2305,55110,31.2,31.4,29.9
"12","Castro",5055,68010,38.7,42.4,34
"13","Castro/Upper Market",20465,77748.5,43.05,44.4,36.9
"14","Cathedral Hill",10855,54945,44.7,45.7,40.6
"15","Cayuga",9401,22145,39.4,37.9,39.7
"16","Central Waterfront",1464,69577.5,38.65,41.95,34.6
"17","Chinatown",15047,25228.5,49.7,48.4,53.2
"18","Civic Center",15899,48101,39.2,44.15,37.1
"19","Clarendon Heights",1045,68542,35.5,40.4,29.5
"20","Cole Valley",3167,79346.5,34.75,35.75,33.65
"21","Corona Heights",3186,92505,45.4,47.1,41.35
"22","Cow Hollow",4506,88276.5,33.55,36.7,32.4
"23","Crocker Amazon",16737,23635,39.2,38.7,37.7
"24","Diamond Heights",4984,73017,45.8,48.4,43.3
"25","Dogpatch",1866,101604,35.55,35.55,35.4
"26","Dolores Heights",12864,87746,40.2,40.3,37.6
"27","Downtown / Union Square",4874,NA,NA,NA,NA
"28","Downtown/Civic Center",48746,NA,NA,NA,NA
"29","Duboce Triangle",7573,73787,39.15,41.2,33.8
"30","Eureka Valley",9126,78977.5,43.4,44.5,38.8
"31","Excelsior",46302,24809.5,41.6,39.75,43.7
"32","Fairmount",5116,60772.5,39.25,38.15,40.55
"33","Financial District",11263,81784,45.6,46.3,44.1
"34","Fisherman's Wharf",980,45220,33.6,33.3,33.8
"35","Forest Hill",3418,105452,46.2,45.7,45.9
"36","Forest Knolls",4184,60778.5,39.3,38.2,41.3
"37","Glen Park",10280,68622.5,43.3,41.65,43.35
"38","Golden Gate Heights",9401,60974,43.4,40.9,43.5
"39","Golden Gate Park",8807,38557,42,37.8,NA
"40","Haight Ashbury",27833,60134,35.8,37.7,NA
"41","Hayes Valley",7352,56744,33.45,39.65,32.9
"42","Holly Park",6534,46201,36.15,36,37.5
"43","Hunters Point",7838,19035,42.8,38,40
"44","India Basin",3180,9981,28.3,23.1,33.9
"45","Ingleside",11395,29946,41.1,42,40.7
"46","Ingleside Terraces",2868,44564,51.8,45.7,53.5
"47","Inner Richmond",38829,49663,38.4,37.4,NA
"48","Inner Sunset",29016,50929.5,37.8,36.15,39.6
"49","Japantown",8220,56818,40.8,45.8,44.9
"50","Laguna Honda",3878,65957,51,50.85,51
"51","Lake Street",4679,42120,40.4,43.8,39.4
"52","Lakeshore",16729,41652,44.35,43.55,43.55
"53","Laurel Heights / Jordan Park",7862,52246.5,40.2,40.25,38.5
"54","Little Hollywood",4115,21558,39.6,40.55,39.35
"55","Lone Mountain",12630,50233.5,35.15,38.65,32.9
"56","Lower Haight",15067,66409.5,35.2,38.4,34.15
"57","Lower Nob Hill",20835,36445,36.4,37.8,33.9
"58","Lower Pacific Heights",8545,66919.5,37.75,37.2,40.3
"59","Marina",22605,86949,33.4,34.7,33.4
"60","McLaren Park",850,13967,39.2,40,35.7
"61","Merced Heights",9483,29204,40.2,38.7,40.1
"62","Merced Manor",3151,49387,49.55,49.25,50.4
"63","Midtown Terrace",3872,66281,46,47.5,40
"64","Mint Hill",4048,61424,35.8,37.95,35.4
"65","Miraloma Park",7519,57193.5,45.7,43.9,48.1
"66","Mission",58415,42736,36.2,36.6,36.25
"67","Mission Bay",9573,71938,36,36.7,35
"68","Mission Dolores",14783,65159,38.1,39.4,35.2
"69","Mission Terrace",15454,34222.5,41.35,41.8,43
